ก.,kX-1
กสทช.,kX-1 sX-5 TX-1 CX-1
กสร.,kX-1 sX-5 rX-1
กสส.,
กสอ.,
กสานติ์,
กสิ,ka-2 si?2
กสิกร,ka-2 si?2 kXn1
กสิกรรม,ka-2 si?2 kam1
กสิณ,ka-2 sin5
กห,
กหังปายา,
กหาปณะ,
กอ,kX-1
กอ.รมน.,kX-1 ?X-1 rX-1 mX-1 nX-1
กอก,kXk2
กอง,kXN1
กองกลาง,kXN1 klAN1
กองกอย,
กองกำลัง,kXN1 kam1 laN1
กองกำลังตำรวจ,
กองกูณฑ์,
กองข้าว,
กองจาก,
กองทหาร,kXN1 Ta-4 hAn5
กองทัพ,kXN1 Tap4
กองทัพน้อย,
กองทัพบก,kXN1 Tap4 bok2
กองทัพมด,kXN1 Tap4 mot4
กองทัพอากาศ,kXN1 Tap4 ?A-1 kAt2
กองทัพเรือ,kXN1 Tap4 rW-1
กองทุน,kXN1 Tun1
กองทุนน้ำมันฯ,
กองทุนบำเหน็จบำนาญข้าราชการ,
กองทุนประกันสังคม,
กองทุนฟื้นฟู,
กองทุนรวม,
กองทุนสำรองเลี้ยงชีพ,kXN1 Tun1 sam5 rXN1 lJN4 CIp3
กองทุนหมู่บ้าน,
กองทุนอ้อยและน้ำตาลทราย,
กองบรรณาธิการ,kXN1 ban1 nA-1 Ti?4 kAn1
กองบัญชาการ,kXN1 ban1 CA-1 kAn1
กองบัญชาการทหารสูงสุด,
กองบุญ,
กองปราบ,kXN1 prAp2
กองปราบฯ,
กองพล,kXN1 Pon1 la-4
กองพลน้อย,kXN1 Pon1 la-4 nXj4
กองพะเนิน,
กองพะเนินเทินทึก,kXN1 Pa?4 nZn1 TZn1 Tvk4
กองพัน,kXN1 Pan1
กองฟอน,kXN1 fXn1
กองมรดก,
กองร้อย,kXN1 rXj4
กองหนุน,kXN1 nun5
กองหน้า,kXN1 nA-3
กองหลัง,kXN1 laN5
กองอำนวยการ,
กองเกิน,
กองเกียรติยศ,
กองเชียร์,
กองเรือ,kXN1 rW-1
กองเรือรบ,kXN1 rW-1 rop4
กองโจร,kXN1 cOn1
กองไฟ,kXN1 faj1
กอซ,
กอด,kXt2
กอดก่าย,
กอดคอกันตาย,
กอดจูบ,
กอดมือกอดตีน,
กอดรัด,kXt2 rat4
กอดอก,kXt2 ?ok2
กอดเก้าอี้,kXt2 kaw3 ?I-3
กอดเข่า,
กอดเข่าเจ่าจุก,
กอดแข้งกอดขา,
กอบ,kXp2
กอบกู้,kXp2 kU-3
กอบด้วย,
กอบนาง,
กอบมือ,
กอบโกย,kXp2 kOj1
กอปร,kXp2
กอมก้อ,
กอย,kXj1
กอยโบรเจน,
กอริลลา,kX-1 rin1 lA-1
กอริลล่า,kX-1 rin1 lA-3
กอล์ฟ,kXp4
กอสซิป,
กอหญ้า,
กอเอี๊ยะ,kX-1 ?J?4
กอแก,
กอและ,
กะ,ka?2
กะกร่อม,
กะกร้าว,
กะกลิ้ง,
กะกัง,
กะกึก,
กะง้องกะแง้ง,
กะจัง,
กะชะ,ka-1 Ca?4
กะชัง,
กะชามาศ,
กะชิง,
กะชึ่กกะชั่ก,
กะซวก,ka-1 sRk3
กะซี่,
กะซ้าหอย,
กะดก,
กะดง,
กะดวน,
กะดอก,
กะดะ,
กะดังบาย,
กะดัด,
กะดำกะด่าง,
กะดี,
กะดี่,
กะดี๊กะด๊า,ka-1 dI-4 ka-1 dA-4
กะดุนง,
กะดุ้ง,
กะด้าง,
กะตรุด,
กะตอก,
กะตะ,ka-1 ta?2
กะตัก,
กะตัง,ka-1 taN1
กะตังกะติ้ว,
กะตังใบ,
กะตั้ก,
กะตั้ก ๆ,
กะติงกะแตง,
กะติ๊กริก,
กะตีบ,
กะตึงกะแตง,
กะตุด,
กะตุ๊ก,
กะตูก,
กะต่อม,
กะต่อย,
กะต้อ,
กะต้ำ,
กะต๊าก,
กะถัว,
กะทกรก,
กะทอ,
กะทะ,ka-1 Ta?4
กะทัง,
กะทังหัน,
กะทัดรัด,ka-1 Tat4 rat4
กะทันหัน,ka-1 Tan1 han5
กะทับ,
กะทั่ง,
กะทิ,ka-1 Ti?4
กะทิขูด,
กะทือ,
กะทุน,
กะท้าง,
กะนวล,
กะนัด,
กะน่อง,
กะบม,
กะบอนกะบึง,
กะบัง,ka-1 baN1
กะบังรังเฝือก,
กะบังลม,ka-1 baN1 lom1
กะบังหน้า,
กะบับ,
กะบั้ง,
กะบิล,
กะบิ้ง,
กะบี้,
กะบึงกะบอน,
กะบุด,
กะบ่อนกะแบ่น,ka-1 bXn2 ka-1 byn2
กะบ่อนกะแบ่ม,
กะปริดกะปรอย,ka-1 prit2 ka-1 prXj1
กะปริบ,
กะปริบกะปรอย,ka-1 prip2 ka-1 prXj1
กะปลกกะเปลี้ย,ka-1 plok2 ka-1 plJ-3
กะปวกกะเปียก,
กะปอม,
กะปอมขาง,
กะปะ,ka-1 pa?2
กะปั่น,
กะปิ,ka-1 pi?2
กะปุ่ม,
กะปู,
กะปูด,
กะปูดหลูด,
กะป้อ,
กะป้ำกะเป๋อ,
กะผลุบกะโผล่,ka-1 Plup2 ka-1 PlO-2
กะพง,ka-1 PoN1
กะพรวดกะพราด,
กะพริบ,ka-1 Prip4
กะพริบตา,ka-1 Prip4 tA-1
กะพรุน,ka-1 Prun1
กะพรูดกะพราด,
กะพร่องกะแพร่ง,ka-1 PrXN3 ka-1 PrYN3
กะพล่องกะแพล่ง,
กะพล้อ,
กะพอง,
กะพั้น,
กะพา,
กะพ้อ,
กะมง,
กะมัน,
กะม่ง,
กะยุ,ka-1 ju?4
กะย่อง,
กะระตะ,
กะระนะ,
กะระหนะ,
กะรัง,ka-1 raN1
กะรัต,ka-1 rat4
กะรัตหลวง,
กะราง,
กะริง,
กะริงกะเรียด,
กะรุงกะรัง,
กะรุน,
กะรุ่งกะริ่ง,ka-1 ruN3 ka-1 riN3
กะร่องกะแร่ง,ka-1 rXN3 ka-1 rYN3
กะลวย,
กะลอ,
กะลอจี๊,
กะลอม,
กะลอย,
กะละปังหา,
กะละมัง,ka-1 la?4 maN1
กะละออม,
กะละแม,ka-1 la?4 mY-1
กะลังตังช้าง,
กะลังตังไก่,
กะลัน,
กะลันทา,
กะลา,ka-1 lA-1
กะลาง,
กะลาซอ,
กะลาสี,ka-1 lA-1 sI-5
กะลาหัว,ka-1 lA-1 hR-5
กะลำพร,
กะลำพอ,
กะลิง,
กะลิงปลิง,
กะลิอ่อง,
กะลิ้มกะเหลี่ย,
กะลุมพี,
กะล่อกะแล่,
กะล่อน,ka-1 lXn3
กะล่อมกะแล่ม,
กะล่อยกะหลิบ,
กะวอกกะแวก,
กะวะ,
กะสมอ,
กะสัง,
กะส้มชื่น,
กะส้าหอย,
กะหนอกกะแหน,
กะหนอกะแหน,
กะหนะ,
กะหนุงกะหนิง,ka-1 nuN5 ka-1 niN5
กะหน็องกะแหน็ง,
กะหน่อง,
กะหมอก,
กะหรอด,
กะหราน,
กะหรี่,ka-1 rI-2
กะหรี่ปั๊บ,
กะหร็อมกะแหร็ม,
กะหร่อง,ka-1 rXN2
กะหลาป๋า,
กะหลีกกะหลอ,
กะหลีกะหลอ,
กะหลี่,ka-1 lI-2
กะหลุกกะหลิก,
กะหล่อยกะหลิบ,
กะหล่ำ,ka-1 lam2
กะหล่ำปลี,ka-1 lam2 plI-1
กะหำ,
กะหำแพะ,
กะหือ,
กะหูด,
กะอวม,
กะออม,
กะอาน,
กะอาม,
กะอิด,
กะอูบ,
กะเกณฑ์,ka-1 kEn1
กะเกาะ,
กะเดก,
กะเดี๋ยว,
กะเด้,
กะเตก,
กะเตง,
กะเตง ๆ,
กะเตงเรง,
กะเตงๆ,
กะเทย,ka-1 TZj1
กะเทาะ,ka-1 Tx?4
กะเบียน,
กะเบี้ย,
กะเบือ,
กะเบ้อ,
กะเปะ,
กะเปิ๊บกะป๊าบ,ka-1 pZp4 ka-1 pAp4
กะเปียด,
กะเผลก,
กะเผ่น,
กะเพรา,ka-1 Praw1
กะเพียด,
กะเพียดช้าง,
กะเพียดหนู,
กะเมีย,
กะเม็ง,
กะเม็งตัวผู้,
กะเม็งตัวเมีย,
กะเร,
กะเรกะร่อน,
กะเรี่ยกะราด,ka-1 rJ-3 ka-1 rAt3
กะเร่กะร่อน,
กะเร่อ,
กะเร่อกะร่า,ka-1 rZ-3 ka-1 rA-3
กะเลิด,
กะเลียว,
กะเล็ง,
กะเล่อกะล่า,ka-1 lZ-3 ka-1 lA-3
กะเหรี่ยง,ka-1 rJN2
กะเหรี่ยงต้องสู้,
กะเหลาะเปาะ,
กะเอว,ka-1 ?Ew1
กะแจะ,
กะแช่,ka-1 CY-3
กะแตว,
กะแต่ว,
กะแทน,
กะแท่ง,
กะแท้,ka-1 TY-4
กะแปะ,
กะแป้น,
กะแล,
กะแหยก,
กะแหะ,
กะแอ,
กะแอน,
กะโซ่,
กะโซ่น้ำ,
กะโซ้,
กะโดง,
กะโตงกะเตง,ka-1 tON1 ka-1 tEN1
กะโต้งโห่ง,ka-1 tON3 hON2
กะโต๊ก,
กะโบม,
กะโปรง,ka-1 prON1
กะโปโล,ka-1 pO-1 lO-1
กะโผลกกะเผลก,ka-1 PlOk2 ka-1 PlEk2
กะโรกะเร,
กะโลง,
กะโล่,ka-1 lO-3
กะโล่ยาชัน,
กะโหลก,ka-1 lOk2
กะโหลกกะลา,ka-1 lOk2 ka-1 lA-1
กะโหลกมะพร้าว,ka-1 lOk2 ma?4 PrAw4
กะโหลกศีรษะ,ka-1 lOk2 sI-5 sa?2
กะโหล้ง,
กะได,ka-1 daj1
กะไหล่,
กะๆ,
กัก,kak2
กักกรา,
กักกัน,kak2 kan1
กักการุ,
กักขฬะ,kak2 Ka-1 la?2
กักขัง,kak2 KaN5
กักคุม,
กักด่าน,kak2 dAn2
กักตัว,kak2 tR-1
กักตุน,kak2 tun1
กักตุนสินค้า,
กักบริเวณ,kak2 bX-1 ri?4 wEn1
กักยาม,
กักเก็บ,kak2 kep2
กัง,kaN1
กังกะ,
กังก้า,
กังขา,kaN1 KA-5
กังฉิน,
กังนัม,kaN1 nam1
กังฟู,kaN1 fU-1
กังวล,kaN1 won1
กังวลใจ,kaN1 won1 caj1
กังวาน,kaN1 wAn1
กังวาล,kaN1 wAn5
กังสดาล,
กังสะ,kaN1 sa?2
กังหัน,kaN1 han5
กังหันน้ำ,kaN1 han5 nAm4
กังหันน้ำชัยพัฒนา,
กังหันร่อน,
กังหันลม,kaN1 han5 lom1
กังหันใบพัด,
กังหันไฟฟ้า,kaN1 han5 faj1 fA-4
กังหันไอน้ำ,kaN1 han5 ?aj1 nAm4
กังหันไอพ่น,kaN1 han5 ?aj1 Pon3
กังเกียง,
กังเวียน,
กังไส,kaN1 saj5
กัจฉปะ,
กัจฉะ,kat2 Ca?2
กัจฉา,
กัญ,
กัญจนา,
กัญจุก,
กัญจุการา,
กัญชา,kan1 CA-1
กัญญา,kan1 jA-1
กัฐ,
กัณฏกะ,
กัณฐกะ,
กัณฐชะ,
กัณฐัศ,
กัณฐัศว์,
กัณฐา,
กัณฐี,
กัณฑ์,kan1
กัณฑ์เทศน์,
กัณณาฑ,
กัณณ์,
กัณหธรรม,
กัณหปักษ์,
กัณหา,
กัด,kat2
กัดกร่อน,kat2 krXn2
กัดก้อนเกลือกิน,kat2 kXn3 klW-1 kin1
กัดค่า,kat2 KA-3
กัดดาฟี,
กัดติด,
กัดป่า,
กัดฟัน,kat2 fan1
กัดฟันทน,
กัดลาก,
กัดวาง,
กัดหางตัวเอง,
กัดเซาะ,kat2 sx?4
กัดไม่ปล่อย,kat2 maj3 plXj2
กัตติกมาส,
กัตติกา,
กัตติเกยา,
กัตรทัณฑ์,
กัตรา,
กัทลี,
กัน,kan1
กันกง,
กันกระเทือน,kan1 kra-1 TWn1
กันกระแทก,kan1 kra-1 TYk3
กันฉิ่ง,
กันชน,kan1 Con1
กันชิง,
กันชีพ,
กันดอง,
กันดาร,kan1 dAn1
กันดาล,
กันดาฮาร์,
กันตนา,
กันตัง,
กันต์,
กันทร,
กันทรลักษ์,
กันทรากร,
กันทรารมย์,
กันทะ,
กันที่,kan1 TI-3
กันท่า,kan1 TA-3
กันน้ำ,kan1 nAm4
กันผม,
กันฝน,kan1 fon5
กันพิรุณ,
กันภัย,kan1 Paj1
กันภัยมหิดล,
กันภิรมย์,
กันยา,kan1 jA-1
กันยายน,kan1 jA-1 jon1
กันย์,kan1
กันลง,
กันลอง,
กันลึง,
กันสนิม,
กันสาด,kan1 sAt2
กันเกรา,
กันเชอ,
กันเมียง,
กันเอง,kan1 ?EN1
กันเอา,
กันแซง,
กันแดด,kan1 dYt2
กันแทรก,
กันและกัน,kan1 ly?4 kan1
กันแสง,kan1 sYN5
กันโชก,
กันไกร,kan1 kraj1
กันได,
กันไตร,kan1 traj1
กับ,kap2
กับข้าว,kap2 KAw3
กับดัก,kap2 dak2
กับบุเรศ,
กับระเบิด,kap2 ra?4 bZt2
กับแกล้ม,kap2 klYm3
กับแก้,
กัป,kap2
กัปตัน,kap2 tan1
กัปตันเรือ,kap2 tan1 rW-1
กัปนก,
กัปบาสิก,
กัปปาสิก,
กัปปิยการก,
กัปปิยภัณฑ์,
กัปปิยะ,
กัปปิยโวหาร,
กัปปีย์,
กัมบน,
กัมปนาการ,
กัมปนาท,kam1 pa-2 nAt3
กัมประโด,
กัมปี,
กัมพล,
กัมพุช,
กัมพุชพากย์,
กัมพู,
กัมพูชา,kam1 PU-1 CA-1
กัมมัชวาต,
กัมมัฏฐาน,
กัมมันตภาพรังสี,kam1 man1 ta-2 PAp3 raN1 sI-5
กัมมันตรังสี,kam1 man1 ta-1 raN1 sI-5
กัมมันตะ,kam1 man1 ta?2
กัมมันต์,kam1 man1
